Datum;Tag;"Tag im 
Monat";Woche;Monat;"S Ndschlag
[mm]";"S Nettostra
[W/m�]";"S Globalstra
[W/m�]";"Lufttemp
[�C]";"Luftfeuchte
[%]";"Windgesch
[m/s]";"Bodentemp1
[�C] 10 cm";"Bodentemp2
[�C] 20 cm";"Bodentemp3
[�C] 30 cm";"Bodentemp4
[�C] 40 cm";"Bodentemp5
[�C] 50 cm";"Bodentemp6
[�C] 60 cm";"Lufttemp
Max [�C]";"Lufttemp
Min [�C]";"S Ndschlag
ab 7 Uhr
[mm]";
01.01.1995;1;1;1;1;0,60;-51,24;685,20;1,67;89,42;5,85;999,00;999,00;999,00;999,00;999,00;999,00;3,29;-0,80;1,67;
02.01.1995;2;2;1;1;2,19;-178,12;522,15;0,34;89,91;6,29;999,00;999,00;999,00;999,00;999,00;999,00;1,94;-0,71;0,34;
03.01.1995;3;3;1;1;0,00;-370,96;927,38;-1,97;91,95;2,17;999,00;999,00;999,00;999,00;999,00;999,00;0,39;-7,32;0,00;
04.01.1995;4;4;1;1;0,00;-110,84;425,38;-7,15;99,80;1,05;999,00;999,00;999,00;999,00;999,00;999,00;-6,09;-9,70;0,00;
05.01.1995;5;5;1;1;0,00;-475,75;560,25;-8,68;96,76;1,05;999,00;999,00;999,00;999,00;999,00;999,00;-6,52;-10,55;0,00;
06.01.1995;6;6;1;1;0,00;-77,82;589,66;-8,89;92,18;1,94;999,00;999,00;999,00;999,00;999,00;999,00;-6,78;-10,27;0,00;
07.01.1995;7;7;1;1;0,00;-263,43;257,52;-9,15;95,68;1,24;999,00;999,00;999,00;999,00;999,00;999,00;-6,81;-12,54;0,00;
08.01.1995;8;8;2;1;0,00;16,65;707,28;-5,58;89,34;5,17;999,00;999,00;999,00;999,00;999,00;999,00;-3,47;-8,58;0,00;
09.01.1995;9;9;2;1;10,15;105,94;425,22;0,21;99,49;5,10;999,00;999,00;999,00;999,00;999,00;999,00;2,34;-3,58;0,21;
10.01.1995;10;10;2;1;10,55;82,26;716,86;3,19;85,71;9,00;999,00;999,00;999,00;999,00;999,00;999,00;4,90;1,46;3,19;
11.01.1995;11;11;2;1;0,80;15,26;617,25;1,32;95,03;6,99;999,00;999,00;999,00;999,00;999,00;999,00;2,48;0,53;1,32;
12.01.1995;12;12;2;1;2,99;-183,92;637,06;0,30;91,87;5,36;999,00;999,00;999,00;999,00;999,00;999,00;1,32;-0,81;0,30;
13.01.1995;13;13;2;1;0,00;-390,08;1130,99;-2,39;92,13;2,90;999,00;999,00;999,00;999,00;999,00;999,00;-0,88;-5,30;0,00;
14.01.1995;14;14;2;1;0,60;57,33;359,07;0,36;96,83;3,92;999,00;999,00;999,00;999,00;999,00;999,00;1,80;-1,69;0,36;
15.01.1995;15;15;3;1;0,20;344,99;280,35;2,83;100,05;3,68;999,00;999,00;999,00;999,00;999,00;999,00;3,64;1,64;2,83;
16.01.1995;16;16;3;1;0,00;-122,99;742,12;2,23;93,96;4,05;999,00;999,00;999,00;999,00;999,00;999,00;3,16;0,96;2,23;
17.01.1995;17;17;3;1;0,20;-471,72;1081,06;2,54;72,16;5,40;999,00;999,00;999,00;999,00;999,00;999,00;4,89;1,06;2,54;
18.01.1995;18;18;3;1;1,19;-240,35;172,74;2,87;71,29;5,08;999,00;999,00;999,00;999,00;999,00;999,00;4,47;2,03;2,87;
19.01.1995;19;19;3;1;0,40;167,28;1001,51;2,78;90,71;3,89;999,00;999,00;999,00;999,00;999,00;999,00;4,46;1,46;2,78;
20.01.1995;20;20;3;1;0,80;6,59;375,60;4,89;75,59;5,65;999,00;999,00;999,00;999,00;999,00;999,00;6,66;3,94;4,89;
21.01.1995;21;21;3;1;3,58;-22,15;880,98;4,29;86,41;5,04;999,00;999,00;999,00;999,00;999,00;999,00;6,38;2,67;4,29;
22.01.1995;22;22;4;1;12,54;190,98;423,47;6,48;90,53;6,50;999,00;999,00;999,00;999,00;999,00;999,00;11,33;4,54;6,48;
23.01.1995;23;23;4;1;6,57;194,58;1020,17;6,53;78,30;9,22;999,00;999,00;999,00;999,00;999,00;999,00;11,25;4,99;6,53;
24.01.1995;24;24;4;1;4,78;131,95;853,26;5,02;85,83;7,99;999,00;999,00;999,00;999,00;999,00;999,00;6,33;3,85;5,02;
25.01.1995;25;25;4;1;5,37;120,11;528,85;3,53;96,04;3,10;999,00;999,00;999,00;999,00;999,00;999,00;4,33;2,61;3,53;
26.01.1995;26;26;4;1;12,34;121,80;402,11;8,69;87,90;8,30;999,00;999,00;999,00;999,00;999,00;999,00;11,97;0,80;8,69;
27.01.1995;27;27;4;1;2,39;-16,39;642,35;2,26;85,89;7,15;999,00;999,00;999,00;999,00;999,00;999,00;3,80;1,04;2,26;
28.01.1995;28;28;4;1;11,94;147,02;349,52;5,41;93,08;6,82;999,00;999,00;999,00;999,00;999,00;999,00;9,14;0,45;5,41;
