day_of_year,day,woche,month,precipitation,radiation_net,radiation_global,air_temp_average,humidity,wind_speed,air_temp_max,air_temp_min
91,1,13,4,5.60,1662.82,2943.59,10.21,73.59,8.52,14.56,6.34
92,2,14,4,1.40,1080.98,2299.68,5.38,82.03,5.31,7.88,2.32
93,3,14,4,0.00,1903.24,4004.61,4.45,80.21,3.79,7.55,1.28
94,4,14,4,4.18,175.11,853.19,4.57,77.31,7.91,6.25,2.84
95,5,14,4,2.59,2213.27,4403.57,4.92,72.64,7.17,8.85,1.33
96,6,14,4,0.00,1899.87,3750.80,5.72,74.54,3.05,8.83,2.92
97,7,14,4,0.00,2196.90,4305.17,5.46,75.35,1.87,9.49,1.37
98,8,14,4,0.00,2104.69,4395.62,6.87,72.41,2.60,11.31,2.05
99,9,15,4,3.79,1142.61,2530.37,5.76,77.94,5.27,8.56,4.03
100,10,15,4,3.39,1940.88,3689.68,5.49,73.03,3.73,8.59,1.35
101,11,15,4,0.60,517.10,935.73,6.59,89.40,3.87,8.85,4.93
102,12,15,4,1.00,1360.75,2018.86,9.03,85.64,4.31,12.78,6.24
103,13,15,4,29.44,170.69,450.67,7.48,87.83,6.41,8.76,5.77
104,14,15,4,0.00,807.95,2269.85,6.06,75.76,6.59,7.88,4.52
105,15,15,4,0.00,2616.31,5173.44,7.14,66.72,1.98,10.87,2.99
106,16,16,4,0.00,1347.81,3136.67,7.47,78.10,2.87,11.33,2.96
107,17,16,4,0.00,2306.98,4676.77,7.21,70.35,4.17,10.43,3.51
108,18,16,4,0.00,1823.89,3901.10,5.36,59.98,2.55,9.96,0.45
109,19,16,4,0.00,2777.71,5432.59,6.05,67.32,1.58,11.50,-0.07
110,20,16,4,0.00,2233.02,4558.01,8.79,68.53,1.37,14.67,1.36
111,21,16,4,0.00,1793.92,3852.97,11.68,58.27,1.57,15.74,8.67
112,22,16,4,0.00,2773.30,5425.51,12.08,66.09,2.25,17.06,6.54
113,23,17,4,0.00,2351.58,4748.38,15.02,59.19,3.02,21.40,8.88
114,24,17,4,0.00,2370.11,4778.13,15.29,61.64,2.11,21.50,9.02
115,25,17,4,10.35,1791.73,3849.46,13.99,78.31,2.62,19.09,10.47
116,26,17,4,1.19,2699.56,5307.12,12.42,74.81,3.03,17.14,8.08
117,27,17,4,0.00,2188.12,4485.92,14.63,81.09,2.42,18.58,10.82
118,28,17,4,0.00,831.87,2308.26,15.83,84.50,2.42,18.94,13.98
119,29,17,4,0.00,2626.36,5189.59,16.00,78.70,1.58,20.77,10.84
120,30,18,4,0.40,2075.72,4305.45,15.33,77.76,3.55,21.68,8.92
121,1,18,5,0.00,642.17,2003.67,7.48,72.23,4.56,8.53,4.47
122,2,18,5,0.00,2893.32,5618.22,7.97,71.96,1.57,13.69,1.40
123,3,18,5,0.00,3509.50,6607.60,11.88,61.48,4.02,18.18,4.54
124,4,18,5,3.58,466.99,1722.39,10.13,83.32,2.50,14.42,7.49
125,5,18,5,10.75,671.17,2050.23,9.85,88.73,2.99,12.48,8.32
126,6,18,5,0.20,1975.92,4145.20,11.05,82.10,2.53,14.52,5.44
127,7,19,5,1.00,2228.34,4550.50,15.13,78.01,2.62,19.34,11.52
128,8,19,5,0.00,3480.84,6561.58,15.33,60.31,3.88,21.42,9.08
129,9,19,5,0.00,75.52,1093.82,11.10,93.70,3.01,12.27,9.80
130,10,19,5,0.00,2701.74,5310.62,13.43,80.93,2.42,18.34,9.32
131,11,19,5,0.00,3489.52,6575.52,15.48,60.60,3.21,20.66,8.79
132,12,19,5,0.00,3489.15,6574.92,14.76,60.09,2.96,19.53,9.37
133,13,19,5,3.78,2397.65,4822.36,14.00,78.55,2.56,19.03,9.00
134,14,20,5,11.15,3043.08,5858.69,16.59,73.24,3.62,22.01,10.27
135,15,20,5,1.80,795.95,2250.58,14.83,81.30,4.01,17.94,12.19
136,16,20,5,0.00,2311.02,4683.26,14.80,75.78,2.38,20.53,8.44
137,17,20,5,3.12,3382.37,6403.47,17.46,79.74,3.22,22.35,13.80
138,18,20,5,0.00,2227.73,4549.53,16.13,76.62,1.56,20.36,10.11
139,19,20,5,8.40,286.81,1433.08,12.30,96.94,3.09,14.41,8.72
140,20,20,5,8.64,2946.77,5704.05,11.84,81.25,1.76,17.15,7.34
141,21,21,5,0.00,1108.08,2751.76,12.46,89.95,3.22,16.79,9.53
142,22,21,5,0.00,2673.75,5265.68,15.09,78.08,3.03,18.36,12.10
143,23,21,5,3.84,1467.66,3329.12,13.40,88.87,2.03,17.08,10.14
144,24,21,5,1.20,2936.89,5688.19,14.69,81.66,1.53,19.28,8.47
145,25,21,5,2.40,1110.36,2755.41,15.20,92.91,1.80,18.49,11.71
146,26,21,5,6.96,1581.19,3511.41,12.93,86.10,2.03,15.37,11.17
147,27,21,5,0.24,1273.57,3017.47,10.25,83.15,2.73,13.26,7.03
148,28,22,5,0.96,3175.12,6070.70,12.01,78.36,1.71,16.41,7.80
149,29,22,5,0.00,1680.19,3670.37,10.21,76.86,2.53,12.75,7.90
150,30,22,5,0.00,3595.02,6744.91,9.45,75.11,2.80,14.03,3.61
151,31,22,5,0.00,3130.76,5999.47,11.75,73.07,2.95,16.71,4.84
152,1,22,6,0.00,4034.81,7451.06,16.13,63.03,2.10,23.05,8.87
153,2,22,6,0.00,675.66,2057.43,16.52,81.00,1.88,21.53,12.38
154,3,22,6,2.16,2146.25,4418.70,15.69,77.13,4.37,19.26,12.45
155,4,23,6,0.00,1391.63,3207.03,12.10,80.67,4.54,15.01,10.40
156,5,23,6,10.32,1288.81,3041.95,10.11,91.06,3.37,12.70,7.79
157,6,23,6,7.92,2525.36,5027.41,11.83,77.88,2.93,16.60,5.11
158,7,23,6,0.00,928.47,2463.37,15.05,87.76,3.52,17.45,12.45
159,8,23,6,0.00,3433.91,6380.49,16.11,80.28,2.88,20.51,9.84
160,9,23,6,17.04,3597.13,5984.05,11.10,82.20,4.11,14.62,8.54
161,10,23,6,0.00,2317.26,4028.47,11.35,86.06,3.34,13.60,9.74
162,11,24,6,3.84,2721.34,4991.70,11.89,83.65,2.28,16.11,8.66
163,12,24,6,0.00,3355.86,5902.69,13.51,82.01,1.77,19.15,6.97
164,13,24,6,0.00,1367.08,2565.40,12.52,89.14,2.63,15.95,8.16
165,14,24,6,0.00,4018.21,7377.85,14.76,77.08,2.97,19.93,11.06
166,15,24,6,0.00,2851.72,5154.97,12.08,75.17,2.83,15.33,6.53
167,16,24,6,0.00,904.50,1796.56,11.76,84.43,3.71,13.86,8.98
168,17,24,6,2.88,3946.44,7275.62,11.88,74.89,2.26,15.78,6.63
169,18,25,6,0.00,1566.42,3351.47,15.57,76.19,2.95,20.67,10.26
170,19,25,6,0.00,3598.44,6754.49,16.81,76.30,3.91,20.61,12.97
171,20,25,6,0.00,2375.01,4509.91,16.62,83.88,2.01,19.90,14.11
172,21,25,6,0.00,2437.99,4577.07,17.47,79.71,2.64,20.43,14.89
173,22,25,6,0.00,1612.49,3187.38,18.20,73.71,4.87,20.41,14.06
174,23,25,6,0.00,3659.40,7959.83,14.56,65.08,3.34,18.32,9.38
175,24,25,6,0.00,3709.84,7756.54,14.78,69.79,2.02,21.24,5.44
176,25,26,6,0.00,3733.30,7373.03,21.07,61.54,2.49,29.97,10.99
177,26,26,6,0.00,2938.61,6068.13,21.10,82.52,1.40,26.06,16.70
178,27,26,6,0.00,2768.84,5837.27,20.50,78.60,1.41,25.11,15.91
179,28,26,6,0.00,3048.01,6052.63,21.68,78.05,1.97,27.83,14.12
180,29,26,6,0.00,2860.79,5632.13,22.73,80.31,2.73,28.64,17.12
181,30,26,6,0.00,3668.68,7788.67,16.99,70.08,1.76,21.62,10.39
182,1,26,7,0.00,3473.77,7590.66,17.54,70.98,1.63,23.72,8.74
183,2,27,7,0.00,3416.84,7281.89,20.32,67.61,2.33,26.75,10.66
184,3,27,7,0.00,3368.98,6930.42,23.38,68.35,1.77,30.95,13.98
185,4,27,7,0.00,2435.14,4819.94,22.56,78.69,2.46,31.51,17.80
186,5,27,7,8.88,2854.79,4858.19,19.55,87.61,2.17,23.16,16.03
187,6,27,7,0.00,2837.66,5445.08,19.34,78.78,1.64,23.49,15.44
188,7,27,7,0.72,567.11,1531.88,15.51,92.92,1.97,17.61,13.07
189,8,27,7,5.52,1473.91,2748.74,15.27,88.24,2.75,19.24,12.72
190,9,28,7,0.00,2380.87,4431.15,16.26,86.76,2.24,19.80,12.35
191,10,28,7,0.00,3905.45,7362.33,18.03,76.75,0.89,24.90,9.91
192,11,28,7,0.00,3848.70,7296.09,21.19,71.53,1.85,27.35,13.14
193,12,28,7,0.00,3775.33,7332.40,22.70,65.91,2.17,28.90,13.97
194,13,28,7,0.00,3447.37,6776.21,23.51,69.76,2.00,29.90,16.21
195,14,28,7,0.00,2437.73,4565.96,20.91,82.63,1.52,28.41,15.21
196,15,28,7,1.68,2605.49,5000.75,20.32,83.04,1.84,23.51,15.86
197,16,29,7,0.00,3319.44,6704.14,20.20,67.32,1.40,27.21,12.11
198,17,29,7,0.00,2570.31,4855.82,19.25,79.15,1.74,23.67,12.97
199,18,29,7,0.00,2990.87,5846.03,19.47,66.29,2.58,23.61,14.46
200,19,29,7,0.00,3158.01,6775.84,19.56,64.08,2.57,25.04,13.22
201,20,29,7,0.00,3056.13,6930.33,19.77,58.88,2.04,25.64,12.89
