day_of_year,day,woche,month,precipitation,radiation_net,radiation_global,air_temp_average,humidity,wind_speed,soil_temp_10cm,soil_temp_20cm,soil_temp_30cm,soil_temp_40cm,soil_temp_50cm,air_temp_max,air_temp_min
1,1,1,1,0.00,-490.48,185.02,-6.61,99.00,4.28,-0.87,0.33,0.72,1.10,1.53,-5.84,-7.39
2,2,1,1,0.00,-386.93,351.28,-5.63,94.92,3.26,-0.77,0.20,0.62,0.99,1.42,-5.28,-6.00
3,3,1,1,0.00,-408.93,315.97,-3.97,96.05,0.98,-0.53,0.17,0.57,0.92,1.34,-2.48,-5.66
4,4,1,1,0.00,-314.24,468.01,-4.02,102.64,3.01,-0.38,0.19,0.54,0.88,1.28,-2.62,-5.97
5,5,1,1,0.20,-65.49,867.41,-6.37,93.91,4.10,-1.26,-0.06,0.48,0.82,1.22,-5.01,-7.85
6,6,1,1,0.00,-345.29,418.15,-6.01,92.86,5.34,-1.70,-0.42,0.39,0.74,1.14,-4.77,-7.22
7,7,1,1,0.60,-328.67,444.83,-0.39,92.39,4.18,-0.90,-0.28,0.34,0.68,1.09,3.55,-4.94
8,8,2,1,0.00,-295.79,497.63,3.25,100.23,4.27,0.14,0.22,0.37,0.69,1.07,4.05,2.39
9,9,2,1,0.00,-51.00,890.68,1.95,98.77,2.53,0.25,0.31,0.38,0.68,1.04,5.14,-0.15
10,10,2,1,0.00,-200.77,650.19,2.47,96.47,1.76,0.30,0.36,0.40,0.69,1.03,6.29,-0.54
11,11,2,1,0.20,-21.59,937.89,0.98,100.38,2.37,0.31,0.37,0.40,0.68,1.00,3.79,-1.52
12,12,2,1,0.00,-229.57,603.96,4.88,90.24,1.79,0.36,0.41,0.45,0.72,1.03,9.08,1.15
13,13,2,1,0.00,-1.14,970.73,3.76,94.24,2.64,0.36,0.41,0.47,0.72,1.02,7.88,1.48
14,14,2,1,0.20,-322.54,454.67,-0.44,104.40,2.39,0.33,0.39,0.46,0.70,0.98,1.06,-1.99
15,15,3,1,0.00,-334.38,435.67,-0.04,100.44,3.31,0.35,0.40,0.48,0.71,0.99,0.50,-0.84
16,16,3,1,0.00,-386.75,351.58,0.88,100.83,2.87,0.36,0.41,0.50,0.73,0.99,1.63,0.37
17,17,3,1,0.00,-391.84,343.40,0.01,104.69,2.42,0.36,0.41,0.51,0.73,0.99,0.87,-1.27
18,18,3,1,0.00,-433.91,275.86,-2.16,103.59,2.62,0.35,0.41,0.51,0.73,0.97,-1.04,-3.31
19,19,3,1,0.00,-501.02,168.10,-3.29,100.96,4.17,0.34,0.40,0.51,0.73,0.97,-1.64,-4.27
20,20,3,1,0.00,-238.02,590.38,-3.27,90.56,6.49,0.29,0.41,0.52,0.73,0.96,-1.32,-4.64
21,21,3,1,0.00,-345.05,418.54,-4.67,90.03,6.04,-0.38,0.39,0.52,0.72,0.95,-3.52,-5.86
22,22,4,1,0.00,-67.41,864.32,-6.88,93.79,5.39,-1.23,0.11,0.49,0.70,0.94,-5.99,-7.96
23,23,4,1,0.00,-288.64,509.11,-7.09,88.65,6.70,-2.04,-0.46,0.39,0.63,0.89,-5.46,-8.16
24,24,4,1,0.00,-17.97,943.71,-7.64,80.93,6.33,-2.65,-1.01,0.26,0.52,0.82,-5.73,-8.82
25,25,4,1,0.00,168.32,1242.83,-10.32,71.62,6.71,-3.82,-1.87,-0.12,0.40,0.72,-7.07,-13.25
26,26,4,1,0.00,-304.43,483.76,-11.34,88.70,5.83,-3.99,-2.39,-0.75,0.25,0.61,-9.85,-12.68
27,27,4,1,0.00,-40.20,908.02,-9.66,87.44,5.10,-1.74,-1.14,-0.52,0.10,0.50,-8.53,-10.98
28,28,4,1,0.00,207.62,1305.93,-10.24,89.68,2.13,-1.25,-0.73,-0.34,0.05,0.44,-5.24,-17.62
29,29,5,1,0.00,-23.46,934.90,-6.66,88.02,3.70,-0.95,-0.55,-0.27,0.04,0.40,-4.59,-8.83
30,30,5,1,0.00,346.03,1528.17,-5.93,87.21,5.05,-0.87,-0.46,-0.22,0.04,0.37,-2.75,-9.52
31,31,5,1,0.00,260.81,1391.34,-6.08,92.61,3.32,-0.76,-0.39,-0.18,0.05,0.36,-3.36,-9.16
32,1,5,2,0.00,353.94,1540.86,-9.22,91.95,2.60,-1.04,-0.53,-0.24,0.03,0.34,-5.42,-13.32
33,2,5,2,0.00,-31.93,921.29,-6.93,89.63,1.23,-1.36,-0.78,-0.38,-0.03,0.31,-2.33,-14.09
34,3,5,2,0.00,-390.08,346.23,-3.65,101.18,2.79,-0.75,-0.45,-0.26,-0.02,0.28,-2.89,-4.33
35,4,5,2,0.00,-64.68,868.71,-4.31,100.38,2.20,-0.50,-0.25,-0.15,0.03,0.27,-2.69,-6.50
36,5,6,2,0.40,44.46,1043.95,-3.75,95.25,2.71,-0.36,-0.14,-0.08,0.06,0.29,-1.89,-9.97
37,6,6,2,0.00,301.94,1457.38,-10.19,91.91,3.56,-0.69,-0.28,-0.12,0.04,0.27,-7.68,-12.99
38,7,6,2,0.00,471.20,1729.14,-10.97,77.00,5.11,-1.15,-0.59,-0.28,-0.02,0.25,-9.00,-14.14
39,8,6,2,0.00,318.25,1483.56,-12.22,83.07,2.57,-1.60,-0.94,-0.50,-0.13,0.20,-9.65,-14.98
40,9,6,2,0.00,232.51,1345.90,-11.78,88.61,2.72,-1.97,-1.24,-0.71,-0.27,0.15,-7.23,-17.16
41,10,6,2,0.00,-32.74,920.00,-7.09,88.58,3.61,-1.60,-1.09,-0.72,-0.35,0.08,-1.99,-10.29
42,11,6,2,0.80,260.22,1390.38,1.37,94.25,3.45,-0.83,-0.62,-0.46,-0.23,0.09,3.77,-2.30
43,12,7,2,2.20,-177.42,687.68,3.22,91.39,4.66,-0.03,-0.06,-0.11,-0.04,0.13,4.92,1.88
44,13,7,2,0.20,-504.05,163.24,0.15,101.64,2.88,0.13,0.13,0.03,0.06,0.16,1.79,-0.94
45,14,7,2,0.20,-300.78,489.62,-0.33,95.78,3.63,0.22,0.25,0.12,0.13,0.20,0.19,-0.83
46,15,7,2,1.80,271.46,1408.43,-1.22,90.73,4.24,0.32,0.36,0.25,0.23,0.29,-0.17,-2.09
