# treatment,BBCH,krs
0.0000,14.0000,0.0063
0.0000,19.0000,0.0316
0.0000,59.0000,0.0948
0.0000,83.0000,0.0620
1.0000,14.0000,0.0173
1.0000,19.0000,0.1113
1.0000,59.0000,0.1529
1.0000,83.0000,0.1456
