microg C;microg C /g soil / h ;mol C / cm^3 water;mol C / cm^3 water / d;;;;
37.5;0.6166281;3.46904E-06;4.10709E-06;;;;
42.49987793;0.533487221;3.93157E-06;3.55332E-06;;;;
102.4998779;0.68591225;9.48204E-06;4.56856E-06;;;;
99.99993896;0.907621175;9.25077E-06;6.04527E-06;;;;
45;0.990762054;4.16285E-06;6.59903E-06;;;;
402.4998779;2.230946998;3.72344E-05;1.48594E-05;;;;
402.4998779;2.459584288;3.72344E-05;1.63822E-05;;;;
402.4998779;2.903002393;3.72344E-05;1.93356E-05;;;;
1604.999817;2.182448068;0.000148475;1.45363E-05;;;;
1602.500061;2.078521969;0.000148244;1.38441E-05;;;;
1607.499939;1.981524362;0.000148706;1.31981E-05;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
soil ;3;g;;;;;
theta;0.3;g/g;;;;;
water;0.9;g or cm^3;;;;;
microg_to_mol;8.3257E-08;;;;;;
gsoil_to_cm^3water;0.3;;;;;;
;;;;;;;
;;;;;;;
;;;;;;;
Vmax ;1.97E-05;mol C/cm^3 / day;2.28E-04;mol C/ m^3 / s;;;
Km;0.0000206;mol C/cm^3;20.6;mol C/ m^3 ;;;
