Treatment;Qp_MPa;S_percent;SRF;CURRENT.DATE;RootSystem_Age_days;TotalRootLen_cm;SubType1_Len_cm;SubType2_Len_cm;SubType3_Len_cm;SubType4_Len_cm;SubType5_Len_cm;TotalRootAng_rad;SubType1_Ang_rad;SubType2_Ang_rad;SubType3_Ang_rad;SubType4_Ang_rad;SubType5_Ang_rad;TotalRootNumber;SubType1_Number;SubType2_Number;SubType3_Number;SubType4_Number;SubType5_Number;RootTipDepthMean_cm;RootTipDepthMax_cm
NT31;2,0;55,0;0,5594933698551464;99;149,0;293434,20006760774;277,6031664683704;6,345188090372005;0,0;174,85387333758786;268,5226487494213;1,224603303628439;0,0;1,22173;0,0;1,5708000000000002;1,5708000000000002;36021;1;35720;0;150;150;-63,474712089682775;-280,58422692828475
NT31;6,0;55,0;0,2385792415332499;99;149,0;77986,98534999005;203,0035216831425;2,4976839528574617;0,0;129,93353965258603;207,51095016792263;1,2309891939524067;0,0;1,2217300000000002;0,0;1,5708000000000002;1,5708000000000002;11178;1;10877;0;150;150;-17,503026984100643;-240,19197424791423
NT31;10,0;55,0;0,0877106441362425;99;149,0;29335,34551845108;101,90244507603197;0,8193927998965798;0,0;65,93941404875787;113,73681345566264;1,2552683246921583;0,0;1,2217300000000002;0,0;1,5708000000000002;1,5708000000000002;3086;1;2785;0;150;150;-10,620725100647984;-144,96255605690126
